Kansas,11,negative
New York,11,negative
California,11,negative
California,11,negative
Ohio,11,negative
Tennessee,11,positive
California,11,negative
Georgia,11,negative
Illinois,11,positive
Texas,11,negative
Kentucky,11,negative
Tennessee,11,positive
Delaware,11,positive
Nebraska,11,negative
Pennsylvania,11,negative
Missouri,11,negative
Minnesota,11,positive
Georgia,11,negative
Texas,11,negative
Illinois,11,negative
Arizona,11,negative
Arizona,11,positive
Idaho,11,negative
Maryland,11,negative
New York,11,positive
California,11,positive
Florida,11,negative
Texas,11,positive
Connecticut,11,positive
Missouri,11,negative
Texas,11,positive
Kentucky,11,negative
Washington,11,positive
Florida,11,positive
Texas,11,negative
Florida,11,negative
Florida,11,negative
North Carolina,11,negative
California,11,negative
Texas,11,positive
Georgia,11,positive
New York,11,negative
Florida,11,positive
Alabama,11,negative
Nevada,11,positive
California,11,positive
California,11,positive
Michigan,11,negative
Florida,11,negative
Ohio,11,negative
South Carolina,11,negative
Michigan,11,positive
Tennessee,11,negative
California,11,positive
Colorado,11,negative
New York,11,positive
California,11,negative
Georgia,11,negative
Texas,11,negative
Florida,11,negative
Kentucky,11,negative
California,11,negative
Minnesota,11,negative
Florida,11,positive
Florida,11,negative
Kentucky,11,negative
Florida,11,positive
Kentucky,11,negative
Virginia,11,negative
California,11,negative
Florida,11,positive
California,11,positive
New York,11,negative
California,11,positive
Missouri,11,positive
Florida,11,negative
California,11,positive
Oregon,11,negative
Florida,11,positive
Missouri,11,positive
Minnesota,11,negative
Florida,11,negative
Florida,11,negative
Tennessee,11,negative
California,11,positive
Vermont,11,negative
Colorado,11,negative
Hawaii,11,negative
Maryland,11,negative
Ohio,11,negative
California,11,negative
Missouri,11,positive
Florida,11,negative
Florida,11,negative
Washington,11,negative
California,11,positive
California,11,positive
New Mexico,11,negative
Michigan,11,positive
California,11,positive
California,11,positive
Tennessee,11,positive
California,11,positive
Florida,11,negative
New York,11,negative
New York,11,negative
New York,11,negative
Minnesota,11,positive
California,11,negative
New York,11,negative
Florida,11,positive
California,11,positive
Texas,11,negative
California,11,negative
Nevada,11,negative
Florida,11,negative
Texas,11,negative
Pennsylvania,11,positive
Tennessee,11,negative
North Dakota,11,negative
Pennsylvania,11,negative
California,11,positive
Pennsylvania,11,positive
Wisconsin,11,negative
Georgia,11,negative
California,11,negative
California,11,positive
Colorado,11,negative
California,11,positive
New York,11,negative
Pennsylvania,11,positive
Washington,11,negative
Alaska,11,negative
Alabama,11,positive
South Carolina,11,negative
Massachusetts,11,negative
South Carolina,11,negative
Colorado,11,positive
Arizona,11,negative
Virginia,11,positive
Missouri,11,negative
Nevada,11,negative
Florida,11,negative
Minnesota,11,negative
New York,11,negative
Idaho,11,negative
New York,11,negative
Ohio,11,positive
Florida,11,negative
Arizona,11,positive
California,11,negative
Wisconsin,11,negative
Massachusetts,11,negative
Texas,11,negative
Florida,11,negative
Virginia,11,positive
Iowa,11,positive
New Hampshire,11,negative
Illinois,11,positive
Texas,11,negative
Colorado,11,negative
California,11,positive
Illinois,11,negative
Arizona,11,negative
Texas,11,negative
Texas,11,negative
Florida,11,negative
Texas,11,negative
Connecticut,11,negative
New York,11,negative
New York,11,negative
Utah,11,positive
Illinois,11,negative
New York,11,negative
Virginia,11,negative
California,11,positive
Pennsylvania,11,negative
California,11,negative
Nevada,11,positive
Florida,11,positive
Massachusetts,11,negative
California,11,negative
Ohio,11,negative
California,11,positive
New York,11,negative
Maryland,11,negative
Oklahoma,11,negative
New York,11,negative
Michigan,11,negative
California,11,negative
California,11,negative
Missouri,11,negative
New York,11,negative
Virginia,11,positive
California,11,positive
New York,11,positive
New York,11,negative
New York,11,positive
California,11,negative
Illinois,11,negative
Colorado,11,negative
Florida,11,positive
Texas,11,negative
New York,11,negative
Florida,11,negative
Texas,11,negative
Minnesota,11,negative
New York,11,negative
Arkansas,11,positive
Georgia,11,negative
Colorado,11,negative
New Jersey,11,negative
Arizona,11,negative
California,11,negative
Nevada,11,negative
New York,11,negative
Tennessee,11,negative
California,11,positive
Florida,11,positive
Virginia,11,negative
Arizona,11,negative
Ohio,11,positive
Texas,11,positive
New York,11,negative
New York,11,negative
Michigan,11,positive
California,11,positive
New Mexico,11,negative
Maine,11,positive
California,11,negative
Oregon,11,negative
Florida,11,negative
California,11,negative
California,11,positive
Texas,11,positive
New York,11,negative
Texas,11,positive
Kentucky,11,negative
Massachusetts,11,negative
Massachusetts,11,negative
California,11,positive
Colorado,11,positive
Tennessee,11,negative
Minnesota,11,positive
New York,11,positive
Texas,11,negative
Georgia,11,positive
Texas,11,positive
Arizona,11,negative
Oregon,11,negative
Florida,11,negative
Nevada,11,positive
California,11,positive
Texas,11,positive
North Carolina,11,negative
Texas,11,negative
New York,11,negative
Nevada,11,positive
Florida,11,negative
Arizona,11,negative
Alabama,11,negative
Virginia,11,negative
California,11,negative
Colorado,11,negative
Florida,11,negative
California,11,negative
Texas,11,negative
Illinois,11,negative
North Carolina,11,negative
Florida,11,positive
Florida,11,negative
Texas,11,negative
Washington,11,negative
North Carolina,11,negative
Vermont,11,positive
Florida,11,positive
Pennsylvania,11,positive
Florida,11,negative
Michigan,11,negative
Alabama,11,negative
California,11,positive
California,11,negative
Florida,11,negative
Oklahoma,11,positive
South Carolina,11,negative
Mississippi,11,positive
Florida,11,negative
Connecticut,11,negative
Louisiana,11,negative
Tennessee,11,negative
Kentucky,11,negative
Florida,11,negative
California,11,positive
Tennessee,11,negative
Nevada,11,negative
Texas,11,negative
Florida,11,negative
Texas,11,negative
Connecticut,11,negative
Utah,11,negative
Alaska,11,positive
North Carolina,11,negative
Pennsylvania,11,negative
Texas,11,negative
Florida,11,negative
Texas,11,negative
Oklahoma,11,positive
New Hampshire,11,negative
Kentucky,11,negative
Massachusetts,11,positive
Connecticut,11,positive
California,11,positive
Maryland,11,negative
New Jersey,11,negative
Mississippi,11,positive
Iowa,11,negative
Indiana,11,positive
Washington,11,positive
Minnesota,11,negative
California,11,negative
Texas,11,negative
Ohio,11,positive
Texas,11,negative
Hawaii,11,positive
New York,11,negative
Massachusetts,11,positive
Minnesota,11,negative
Connecticut,11,negative
California,11,negative
New York,11,negative
Kansas,11,positive
California,11,positive
Pennsylvania,11,positive
California,11,negative
Maryland,11,negative
Texas,11,negative
Kentucky,11,negative
New York,11,negative
Texas,11,negative
California,11,negative
California,11,negative
Missouri,11,positive
Nevada,11,negative
Georgia,11,negative
Idaho,11,negative
West Virginia,11,positive
Texas,11,negative
South Carolina,11,negative
Texas,11,negative
Washington,11,positive
Pennsylvania,11,positive
Florida,11,negative
California,11,negative
Virginia,11,negative
California,11,negative
Texas,11,negative
Virginia,11,positive
Texas,11,negative
Virginia,11,positive
Alabama,11,positive
California,11,negative
Louisiana,11,negative
Arizona,11,negative
Virginia,11,negative
Maryland,11,positive
Florida,11,positive
Kentucky,11,negative
California,11,negative
Texas,11,negative
New York,11,negative
California,11,negative
New York,11,positive
Virginia,11,positive
California,11,negative
Nevada,11,negative
Illinois,11,negative
North Carolina,11,positive
Florida,11,negative
Colorado,11,negative
Virginia,11,positive
Florida,11,positive
South Carolina,11,negative
California,11,negative
Virginia,11,negative
Iowa,11,positive
California,11,negative
California,11,negative
Pennsylvania,11,positive
New Jersey,11,negative
Virginia,11,negative
California,11,positive
California,11,negative
Virginia,11,negative
California,11,positive
Virginia,11,positive
Michigan,11,negative
North Carolina,11,negative
Wisconsin,11,negative
Florida,11,positive
Maryland,11,negative
Virginia,11,negative
Florida,11,negative
New Hampshire,11,negative
Texas,11,negative
North Carolina,11,positive
North Carolina,11,negative
Missouri,11,positive
Maryland,11,positive
Florida,11,negative
Massachusetts,11,positive
Washington,11,negative
California,11,positive
California,11,negative
Arizona,11,negative
Florida,11,positive
Rhode Island,11,negative
Texas,11,negative
California,11,negative
Connecticut,11,positive
Idaho,11,positive
Ohio,11,positive
Texas,11,positive
Ohio,11,positive
California,11,negative
North Carolina,11,negative
New York,11,positive
Connecticut,11,negative
Virginia,11,negative
Florida,11,negative
Florida,11,positive
Florida,11,negative
New York,11,negative
Kansas,11,negative
Colorado,11,negative
California,11,negative
Maryland,11,negative
Arizona,11,negative
Arizona,11,negative
Oregon,11,positive
California,11,positive
Florida,11,positive
California,11,negative
California,11,negative
Oregon,11,negative
California,11,negative
California,11,negative
California,11,positive
New York,11,negative
Pennsylvania,11,negative
Tennessee,11,negative
Illinois,11,negative
South Carolina,11,positive
California,11,positive
Kentucky,11,negative
Wyoming,11,negative
Pennsylvania,11,positive
California,11,negative
California,11,negative
Pennsylvania,11,negative
Missouri,11,negative
Nebraska,11,positive
Florida,11,positive
Michigan,11,negative
Arizona,11,negative
California,11,positive
New York,11,negative
Texas,11,negative
New York,11,positive
California,11,negative
New York,11,negative
Nevada,11,negative
Texas,11,negative
North Carolina,11,negative
Michigan,11,negative
Ohio,11,positive
Maryland,11,positive
Massachusetts,11,negative
Colorado,11,positive
Wyoming,11,negative
North Carolina,11,positive
South Carolina,11,positive
California,11,negative
North Carolina,11,negative
Georgia,11,negative
Texas,11,negative
Florida,11,positive
South Carolina,11,negative
Texas,11,negative
South Carolina,11,negative
Ohio,11,negative
Virginia,11,negative
California,11,negative
Alabama,11,positive
Georgia,11,negative
New York,11,positive
California,11,negative
Louisiana,11,negative
Tennessee,11,negative
Virginia,11,positive
Texas,11,negative
New Mexico,11,negative
North Carolina,11,negative
New York,11,negative
Texas,11,negative
Pennsylvania,11,negative
Missouri,11,positive
Texas,11,negative
New Jersey,11,positive
Ohio,11,negative
North Carolina,11,positive
Texas,11,positive
California,11,negative
Alabama,11,positive
Massachusetts,11,negative
New York,11,negative
Virginia,11,negative
Virginia,11,negative
Pennsylvania,11,negative
Wyoming,11,negative
Tennessee,11,negative
California,11,positive
Oregon,12,positive
North Carolina,12,negative
Oregon,12,positive
Alabama,12,negative
Michigan,12,positive
Michigan,12,negative
Minnesota,12,negative
Pennsylvania,12,negative
Washington,12,positive
Florida,12,negative
New York,12,negative
Arizona,12,negative
California,12,negative
Washington,12,negative
Michigan,12,negative
North Carolina,12,positive
New York,12,negative
California,12,positive
Oklahoma,12,negative
Florida,12,positive
Florida,12,positive
New York,12,positive
Pennsylvania,12,positive
Oklahoma,12,negative
California,12,positive
Texas,12,negative
Washington,12,positive
California,12,negative
Minnesota,12,positive
Texas,12,negative
Florida,12,positive
Massachusetts,12,negative
Alaska,12,negative
South Carolina,12,positive
Virginia,12,positive
New York,12,positive
Texas,12,positive
Washington,12,negative
Nevada,12,negative
Illinois,12,negative
New York,12,negative
Pennsylvania,12,positive
Tennessee,12,positive
California,12,positive
Arizona,12,negative
California,12,negative
New York,12,positive
Washington,12,negative
California,12,negative
Massachusetts,12,negative
Texas,12,negative
Kentucky,12,positive
North Carolina,12,negative
Pennsylvania,12,negative
Pennsylvania,12,negative
Florida,12,negative
California,12,positive
Michigan,12,positive
Pennsylvania,12,negative
California,12,positive
California,12,negative
Vermont,12,positive
Nevada,12,negative
Idaho,12,negative
Pennsylvania,12,negative
Kentucky,12,positive
California,12,negative
Minnesota,12,negative
Ohio,12,negative
Florida,12,negative
Louisiana,12,positive
Connecticut,12,positive
Florida,12,negative
Missouri,12,negative
Maryland,12,positive
Texas,12,negative
Kentucky,12,positive
Texas,12,positive
Ohio,12,positive
Arizona,12,negative
California,12,positive
California,12,negative
Missouri,12,positive
California,12,negative
Oregon,12,negative
Missouri,12,negative
California,12,negative
Maryland,12,negative
Florida,12,positive
Massachusetts,12,positive
California,12,negative
Nevada,12,negative
Illinois,12,negative
Pennsylvania,12,negative
Texas,12,positive
Pennsylvania,12,positive
Florida,12,positive
New York,12,negative
Georgia,12,negative
California,12,negative
Florida,12,positive
Michigan,12,negative
Arizona,12,negative
Nevada,12,negative
California,12,positive
Missouri,12,negative
Texas,12,positive
Missouri,12,positive
California,12,negative
Connecticut,12,negative
Wisconsin,12,negative
Illinois,12,negative
Florida,12,positive
California,12,positive
Florida,12,positive
Tennessee,12,positive
Pennsylvania,12,negative
North Carolina,12,negative
Washington,12,negative
Arkansas,12,positive
Michigan,12,negative
California,12,negative
Illinois,12,negative
Minnesota,12,positive
Washington,12,negative
California,12,positive
Michigan,12,negative
California,12,negative
North Carolina,12,negative
Missouri,12,negative
Pennsylvania,12,positive
Texas,12,negative
Texas,12,positive
Maryland,12,negative
California,12,negative
Virginia,12,positive
Massachusetts,12,positive
Texas,12,negative
California,12,positive
California,12,positive
Maryland,12,negative
Michigan,12,negative
Ohio,12,negative
New York,12,positive
New York,12,positive
Texas,12,negative
Pennsylvania,12,negative
Illinois,12,negative
Virginia,12,positive
Texas,12,negative
New York,12,positive
Oklahoma,12,negative
Louisiana,12,negative
Florida,12,negative
New York,12,positive
Florida,12,positive
Utah,12,positive
Rhode Island,12,negative
Nevada,12,negative
Iowa,12,negative
New York,12,positive
Missouri,12,negative
Ohio,12,negative
Oregon,12,positive
Ohio,12,positive
South Carolina,12,positive
Illinois,12,negative
Texas,12,negative
New York,12,negative
Florida,12,negative
Pennsylvania,12,negative
California,12,positive
Ohio,12,positive
Florida,12,positive
Texas,12,negative
California,12,positive
Wisconsin,12,negative
Florida,12,negative
Oregon,12,negative
Florida,12,negative
California,12,negative
Oregon,12,negative
Minnesota,12,negative
Tennessee,12,positive
Michigan,12,negative
Georgia,12,negative
Georgia,12,positive
Oregon,12,negative
South Carolina,12,positive
Arizona,12,negative
Nevada,12,negative
California,12,positive
Pennsylvania,12,negative
Georgia,12,positive
Arizona,12,negative
California,12,negative
Texas,12,negative
Alabama,12,negative
California,12,negative
Texas,12,negative
Arizona,12,negative
California,12,negative
Massachusetts,12,negative
Colorado,12,positive
Delaware,12,positive
Texas,12,negative
Michigan,12,positive
California,12,negative
New York,12,negative
New Jersey,12,negative
California,12,negative
Pennsylvania,12,negative
Texas,12,positive
Missouri,12,negative
Texas,12,positive
Connecticut,12,negative
New Hampshire,12,negative
Florida,12,negative
Florida,12,negative
California,12,negative
Virginia,12,negative
Oregon,12,negative
Texas,12,negative
Utah,12,negative
Michigan,12,negative
Arizona,12,negative
Virginia,12,negative
California,12,negative
Washington,12,negative
California,12,negative
California,12,positive
Michigan,12,negative
Hawaii,12,positive
Georgia,12,positive
New York,12,negative
Florida,12,negative
Texas,12,negative
New York,12,positive
Pennsylvania,12,negative
Oregon,12,positive
Nevada,12,negative
Florida,12,positive
Arizona,12,negative
California,12,negative
New York,12,negative
Florida,12,negative
Arizona,12,positive
Ohio,12,positive
Michigan,12,positive
Indiana,12,negative
Virginia,12,negative
Tennessee,12,negative
New York,12,negative
Illinois,12,positive
Virginia,12,negative
California,12,negative
Georgia,12,positive
California,12,negative
New York,12,negative
Indiana,12,positive
Louisiana,12,negative
Nebraska,12,negative
California,12,negative
New York,12,positive
Massachusetts,12,negative
Arizona,12,negative
Virginia,12,negative
Colorado,12,negative
Delaware,12,negative
Florida,12,positive
Idaho,12,positive
New York,12,negative
Wisconsin,12,positive
Wyoming,12,negative
California,12,negative
Virginia,12,positive
Nevada,12,positive
Minnesota,12,negative
Arkansas,12,negative
Washington,12,negative
Georgia,12,positive
California,12,positive
Wisconsin,12,positive
Massachusetts,12,negative
Ohio,12,negative
Tennessee,12,negative
Virginia,12,negative
Colorado,12,negative
Indiana,12,negative
Georgia,12,positive
California,12,negative
Maryland,12,positive
California,12,positive
Pennsylvania,12,negative
California,12,negative
Texas,12,positive
Arizona,12,negative
Georgia,12,positive
New York,12,negative
Maryland,12,negative
Wisconsin,12,positive
Washington,12,positive
Virginia,12,positive
Texas,12,positive
Georgia,12,positive
Pennsylvania,12,positive
California,12,negative
Maryland,12,positive
Nevada,12,negative
Maryland,12,positive
Florida,12,positive
Washington,12,positive
Pennsylvania,12,positive
California,12,positive
California,12,negative
California,12,negative
New York,12,negative
Florida,12,negative
California,12,negative
Florida,12,negative
Oregon,12,positive
Oregon,12,negative
Florida,12,negative
Texas,12,negative
Iowa,12,negative
Virginia,12,negative
California,12,negative
Ohio,12,negative
Oklahoma,12,negative
New York,12,negative
California,12,negative
New York,12,negative
Pennsylvania,12,positive
Washington,12,negative
Wisconsin,12,negative
Michigan,12,positive
Texas,12,negative
New Jersey,12,positive
Oregon,12,negative
Oklahoma,12,negative
Virginia,12,positive
Indiana,12,negative
California,12,positive
California,12,negative
Tennessee,12,negative
Virginia,12,negative
California,12,negative
Nevada,12,positive
Texas,12,negative
Oklahoma,12,negative
Tennessee,12,negative
Massachusetts,12,positive
New York,12,negative
Wisconsin,12,positive
Texas,12,positive
Maryland,12,positive
Massachusetts,12,negative
Missouri,12,negative
Texas,12,negative
Florida,12,negative
California,12,negative
Oregon,12,negative
Colorado,12,negative
Washington,12,positive
Maryland,12,negative
California,12,negative
Oregon,12,positive
Florida,12,negative
Arizona,12,negative
New Jersey,12,negative
New York,12,negative
California,12,positive
Virginia,12,positive
Arkansas,12,negative
Georgia,12,negative
New York,12,positive
California,12,positive
Arizona,12,negative
Mississippi,12,positive
Florida,12,negative
Washington,12,negative
California,12,positive
California,12,negative
Nevada,12,negative
Nevada,12,positive
Tennessee,12,negative
New York,12,positive
Virginia,12,negative
New York,12,negative
California,12,negative
New Jersey,12,negative
South Dakota,12,positive
California,12,negative
Michigan,12,negative
Texas,12,negative
Illinois,12,positive
New Jersey,12,negative
Texas,12,negative
Florida,12,negative
Texas,12,positive
New York,12,positive
Connecticut,12,negative
Missouri,12,negative
Oregon,12,negative
New York,12,positive
California,12,negative
Missouri,12,negative
Michigan,12,negative
Illinois,12,negative
Michigan,12,positive
California,12,negative
Colorado,12,positive
Oregon,12,positive
Missouri,12,negative
California,12,negative
Virginia,12,positive
Oklahoma,12,negative
Delaware,12,negative
Michigan,12,positive
Nevada,12,negative
California,12,negative
Pennsylvania,12,positive
Florida,12,negative
New York,12,negative
California,12,negative
Arizona,12,positive
Minnesota,12,negative
California,12,negative
Florida,12,negative
Missouri,12,positive
Wisconsin,12,negative
Texas,12,negative
New York,12,negative
Virginia,12,negative
Delaware,12,negative
Wisconsin,12,positive
Massachusetts,12,negative
California,12,positive
Illinois,12,negative
Florida,12,negative
Virginia,12,negative
California,12,negative
California,12,negative
California,12,negative
New York,12,negative
Washington,12,negative
New York,12,negative
Iowa,12,negative
Massachusetts,12,negative
Texas,12,negative
Oklahoma,12,positive
Florida,12,positive
California,12,negative
New Jersey,12,negative
Michigan,12,negative
Ohio,12,negative
Pennsylvania,12,positive
Florida,12,positive
Maryland,12,negative
Pennsylvania,12,positive
Kentucky,12,negative
New Jersey,12,negative
Wisconsin,12,negative
Minnesota,12,negative
Virginia,12,negative
Tennessee,12,positive
Washington,12,negative
California,12,positive
Ohio,12,negative
Virginia,12,positive
Michigan,12,negative
Wyoming,12,negative
Florida,12,negative
Oklahoma,12,negative
Illinois,12,negative
Oregon,12,negative
Florida,12,positive
California,12,negative
Missouri,12,positive
North Carolina,12,negative
Texas,12,negative
Delaware,12,positive
California,12,negative
New York,12,negative
Maryland,12,negative
Nevada,12,negative
Texas,12,positive
California,12,positive
Texas,12,negative
Texas,12,negative
New York,12,positive
California,12,negative
Minnesota,12,negative
Delaware,12,negative
Texas,12,negative
Massachusetts,12,negative
California,12,positive
Texas,12,negative
Florida,12,negative
Florida,12,negative
Washington,12,negative
Michigan,12,positive
Pennsylvania,12,negative
Louisiana,12,positive
North Carolina,12,negative
Maryland,12,negative
Alaska,12,positive
Arizona,12,negative
New York,12,negative
Florida,12,negative
Virginia,12,negative
New Jersey,12,negative
Ohio,12,positive
Illinois,12,negative
New Jersey,12,negative
Illinois,12,positive
Wisconsin,12,negative
Nevada,12,negative
Missouri,12,negative
Arizona,12,positive
Colorado,12,positive
Texas,12,negative
Michigan,12,positive
Ohio,12,positive
Washington,12,negative
California,12,negative
Maryland,12,negative
Kentucky,12,negative
Missouri,12,negative
Indiana,12,positive
Texas,12,negative
Minnesota,12,negative
New York,12,negative
Connecticut,12,positive
Florida,12,negative
Tennessee,12,positive
Colorado,12,negative
Maryland,12,positive
Massachusetts,12,negative
Texas,12,negative
California,12,negative
Oklahoma,12,negative
Kansas,12,negative
Ohio,12,negative
Arizona,12,negative
California,12,positive
Texas,12,negative
New Jersey,12,positive
Alaska,12,positive
Oklahoma,12,negative
Missouri,12,negative
Florida,12,negative
Florida,12,negative
Ohio,12,positive
Colorado,12,positive
Louisiana,12,negative
Georgia,12,negative
California,12,negative
New Mexico,12,negative
Wisconsin,12,positive
New York,12,positive
Missouri,12,positive
Maryland,12,negative
Maryland,12,negative
Florida,12,negative
New York,12,positive
New York,12,negative
North Carolina,12,positive
Pennsylvania,12,positive
Virginia,12,positive
Florida,12,negative
Texas,12,positive
Kentucky,12,positive
Texas,12,positive
Connecticut,12,positive
California,12,negative
Illinois,12,positive
Texas,12,negative
Alabama,12,negative
Utah,12,negative
Texas,12,negative
California,12,positive
Arizona,12,negative
California,12,positive
New Jersey,12,negative
Wisconsin,12,positive
New York,12,positive
Florida,12,negative
Arizona,12,negative
Arizona,12,negative
Texas,12,negative
South Dakota,12,negative
Colorado,12,positive
Nebraska,12,positive
Florida,12,negative
Nebraska,12,negative
Illinois,12,negative
Colorado,12,negative
Arizona,12,negative
Florida,12,positive
Colorado,12,negative
Massachusetts,12,positive
Nevada,12,positive
North Carolina,12,negative
Washington,12,negative
Maryland,12,negative
Massachusetts,12,negative
Michigan,12,negative
Texas,12,negative
Kansas,12,negative
Illinois,12,negative
Kentucky,12,negative
Georgia,12,negative
Ohio,12,negative
Arizona,12,negative
Missouri,12,positive
Maine,12,negative
Arizona,12,negative
Florida,12,negative
Oregon,12,negative
Michigan,12,negative
Georgia,12,positive
Georgia,12,negative
Ohio,12,negative
Alabama,12,positive
South Carolina,12,negative
California,12,negative
Massachusetts,12,negative
Pennsylvania,12,negative
Ohio,12,positive
Illinois,12,negative
California,12,negative
Kentucky,12,positive
California,12,negative
Florida,12,negative
Arizona,12,positive
California,12,positive
California,12,negative
California,12,negative
California,12,negative
Virginia,12,negative
New York,12,negative
Rhode Island,12,negative
Texas,12,positive
Virginia,12,negative
Texas,12,positive
Illinois,12,negative
Louisiana,12,positive
Colorado,12,positive
Pennsylvania,12,positive
Idaho,12,positive
New York,12,negative
Missouri,12,negative
New York,12,negative
New York,12,negative
Texas,12,negative
Florida,12,negative
California,12,positive
Indiana,12,negative
Ohio,12,negative
New York,12,negative
West Virginia,12,negative
California,12,negative
Georgia,12,negative
Texas,12,negative
Tennessee,12,negative
Florida,12,positive
Massachusetts,12,positive
California,12,negative
Massachusetts,12,negative
California,12,positive
Florida,12,negative
Arizona,12,negative
Oklahoma,12,negative
California,12,positive
Pennsylvania,12,negative
Illinois,12,positive
Pennsylvania,12,negative
New York,12,positive
Tennessee,12,negative
Indiana,12,negative
Rhode Island,12,negative
Massachusetts,12,negative
California,12,negative
North Carolina,12,positive
Oregon,12,negative
Michigan,12,negative
Kansas,12,negative
Massachusetts,12,negative
Colorado,12,negative
Illinois,12,positive
Georgia,12,negative
California,12,negative
Wisconsin,12,positive
Minnesota,12,negative
New York,12,negative
Maryland,12,negative
Pennsylvania,12,negative
Virginia,12,positive
New York,12,negative
New York,12,positive
Oregon,12,negative
New York,12,positive
Indiana,12,negative
Texas,12,positive
Virginia,12,negative
Florida,12,negative
Missouri,12,negative
Kansas,12,negative
New York,12,positive
California,12,positive
New York,12,negative
Idaho,12,negative
California,12,negative
Massachusetts,12,negative
New York,12,negative
Michigan,12,negative
Iowa,12,negative
Oregon,12,positive
New York,12,negative
California,12,negative
Maryland,12,positive
Texas,12,negative
Florida,12,positive
New York,12,positive
Texas,12,negative
California,12,negative
New York,12,positive
Florida,12,positive
Massachusetts,12,positive
Maine,12,negative
Michigan,12,negative
Virginia,12,negative
California,12,negative
Utah,12,negative
Maryland,12,positive
Colorado,12,positive
Illinois,12,negative
Florida,12,negative
Colorado,12,negative
Ohio,12,negative
North Carolina,12,positive
Massachusetts,12,negative
Florida,12,negative
Florida,12,negative
Massachusetts,12,negative
New Mexico,12,positive
Virginia,12,negative
Oregon,12,negative
California,12,negative
New York,12,negative
Pennsylvania,12,positive
Texas,12,negative
Texas,12,positive
New Jersey,12,negative
New York,12,positive
Indiana,12,negative
Texas,12,negative
Massachusetts,12,positive
Arkansas,12,negative
Florida,12,negative
Minnesota,12,positive
Texas,12,negative
Michigan,12,negative
California,12,negative
California,12,negative
Pennsylvania,12,negative
Louisiana,12,positive
Florida,12,negative
Ohio,12,positive
New Mexico,12,positive
New Jersey,12,negative
California,12,negative
Alabama,12,negative
Pennsylvania,12,negative
New Jersey,12,positive
Massachusetts,12,positive
Massachusetts,12,negative
Florida,12,negative
California,12,positive
Florida,12,negative
South Carolina,12,negative
Illinois,12,positive
California,12,negative
Maryland,12,negative
Massachusetts,12,negative
Virginia,12,negative
Illinois,12,negative
Texas,12,negative
New York,12,negative
Florida,12,positive
Ohio,12,negative
Florida,12,positive
Minnesota,12,positive
New York,12,positive
Michigan,12,negative
Michigan,12,negative
Texas,12,negative
Maryland,12,positive
Maryland,12,negative
Texas,12,negative
Missouri,12,negative
Oregon,12,negative
New York,12,positive
North Carolina,12,negative
Florida,12,positive
Maryland,12,negative
Wisconsin,12,negative
Nevada,12,negative
Indiana,12,positive
New Mexico,12,negative
Mississippi,12,negative
California,12,positive
Florida,12,negative
New York,12,negative
Idaho,12,negative
Missouri,12,negative
New York,12,positive
California,12,negative
North Carolina,12,negative
Nevada,12,negative
Virginia,12,negative
Texas,12,negative
Texas,12,negative
California,12,positive
Minnesota,12,negative
California,12,positive
Colorado,12,negative
Connecticut,12,positive
Minnesota,12,negative
Texas,12,negative
Maryland,12,negative
Texas,12,negative
California,12,negative
Texas,12,negative
Texas,12,negative
Oklahoma,14,negative
Minnesota,14,negative
Texas,14,negative
Arkansas,14,negative
Missouri,14,positive
California,14,negative
Texas,14,negative
Colorado,14,positive
Virginia,14,positive
Maryland,14,negative
California,14,negative
New York,14,negative
Oregon,14,negative
California,14,negative
South Carolina,14,negative
Massachusetts,14,positive
Texas,14,negative
Indiana,14,positive
New York,14,negative
Florida,14,negative
New Jersey,14,negative
Michigan,14,negative
Washington,14,positive
Connecticut,14,positive
Pennsylvania,14,positive
Alabama,14,positive
New Jersey,14,positive
South Carolina,14,negative
Missouri,14,negative
New York,14,negative
Wisconsin,14,positive
North Carolina,14,negative
Tennessee,14,negative
Arizona,14,positive
California,14,negative
Ohio,14,negative
Florida,14,negative
Pennsylvania,14,negative
Maryland,14,positive
California,14,positive
Texas,14,negative
Texas,14,negative
Illinois,14,negative
California,14,negative
Maryland,14,negative
California,14,positive
California,14,negative
Texas,14,negative
North Carolina,14,negative
Illinois,14,negative
Pennsylvania,14,negative
Virginia,14,negative
Pennsylvania,14,positive
Tennessee,14,negative
Florida,14,negative
Ohio,14,negative
Georgia,14,negative
New Jersey,14,negative
New Jersey,14,negative
Nevada,14,negative
California,14,positive
New Jersey,14,positive
California,14,positive
Michigan,14,negative
Florida,14,negative
Oklahoma,14,negative
Colorado,14,positive
Michigan,14,positive
New Mexico,14,negative
Texas,14,positive
Washington,14,negative
Texas,14,negative
California,14,negative
Alaska,14,negative
Michigan,14,negative
Illinois,14,positive
New York,14,negative
Virginia,14,negative
California,14,positive
California,14,negative
Florida,14,negative
New Jersey,14,positive
Texas,14,positive
Illinois,14,negative
Ohio,14,negative
Ohio,14,negative
North Carolina,14,negative
Oregon,14,negative
Indiana,14,negative
Georgia,14,negative
Hawaii,14,negative
Texas,14,negative
New York,14,negative
Arkansas,14,positive
Alaska,14,negative
Arizona,14,positive
Florida,14,negative
New Jersey,14,positive
California,14,negative
Arizona,14,negative
Michigan,14,positive
California,14,negative
Virginia,14,positive
Minnesota,14,negative
Michigan,14,negative
Minnesota,14,negative
Virginia,14,negative
Virginia,14,negative
Pennsylvania,14,positive
